generacion,fitness,fitness_promedio,fitness_max,fitness_min,fitness_varianza,tiempo (ms)
3,10256.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10346.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10242.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10264.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10370.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10365.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10172.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10327.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10245.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10265.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10284.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10294.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10262.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10222.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10275.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10259.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10267.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10210.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10317.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10348.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10210.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10217.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10144.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10268.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10326.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10217.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10252.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10247.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10311.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10294.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10280.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10291.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10234.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10226.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10388.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10343.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10270.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10221.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10267.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10292.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10279.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10246.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10269.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10188.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10385.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10214.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10225.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10304.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10256.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10348.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10175.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10228.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10247.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10280.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10340.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10223.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10293.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10327.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10287.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10172.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10444.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10259.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10389.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10266.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10254.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10292.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10334.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10260.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10260.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10288.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10235.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10259.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10246.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10361.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10272.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10329.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10134.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10337.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10351.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10351.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10205.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10418.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10281.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10367.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10241.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10310.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10207.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10282.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10279.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10256.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10305.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10298.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10206.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10282.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10241.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10317.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10192.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10264.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10244.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10400.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10329.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10398.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10247.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10263.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10368.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10268.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10304.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10210.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10258.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10292.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10198.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10207.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10371.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10225.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10267.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10195.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10234.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10220.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10234.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10352.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10346.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10168.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10232.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10313.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10191.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10205.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10348.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10184.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10254.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10374.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10227.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10198.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10245.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10359.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10229.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10270.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10366.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10232.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10211.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10198.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10240.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10272.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10260.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10278.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10166.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10370.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10172.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10271.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10299.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10224.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10283.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10262.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10200.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10288.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10269.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10221.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10269.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10270.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10215.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10316.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10335.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10158.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10291.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10273.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10234.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10215.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10254.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10248.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10248.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10319.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10173.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10372.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10294.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10262.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10279.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10212.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10248.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10228.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10305.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10276.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10300.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10358.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10324.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10300.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10246.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10335.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10284.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10273.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10334.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10343.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10269.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10189.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10369.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10096.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10295.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10172.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10246.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10281.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10292.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10270.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10295.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10258.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10250.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10313.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10225.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10341.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10372.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10360.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10326.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10298.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10197.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10418.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10253.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10314.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10255.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10369.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10336.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10155.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10223.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10222.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10246.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10370.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10236.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10196.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10183.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10343.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10210.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10433.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10332.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10302.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10198.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10192.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10198.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10369.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10434.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10150.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10306.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10263.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10252.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10221.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10363.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10252.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10311.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10225.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10126.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10275.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10292.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10263.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10300.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10265.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10265.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10260.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10213.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10285.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10365.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10260.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10252.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10348.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10355.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10237.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10226.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10349.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10248.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10228.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10375.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10302.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10344.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10245.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10262.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10214.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10239.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10245.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10249.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10390.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10262.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10282.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10205.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10278.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10369.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10255.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10217.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
